file_name,tumor_type,image_id,seed_ann_id,base_size,map_median,mad_scale,mpp,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,match_radius_px,read_50,read_80,read_90,read_95,read_99,read_100,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget,precision_at_budget
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,chromatin_od,od51,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,68.0,203.0,330.0,693.0,4926.0,4926.0,20,20,13,1,0.25,0.65
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,chromatin_od,od51,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,68.0,203.0,330.0,693.0,4926.0,4926.0,30,30,14,2,0.2692307692307692,0.4666666666666667
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,chromatin_od,od51,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,68.0,203.0,330.0,693.0,4926.0,4926.0,50,50,22,3,0.4230769230769231,0.44
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,od31,od31,True,-1.5,True,False,52,47,16411,0.9366,42,11,0.0,1.0,33.06,66.0,199.0,340.0,735.0,3170.0,3170.0,10,10,5,1,0.09615384615384616,0.5
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,od31,od31,True,-1.5,True,False,52,47,16411,0.9366,42,11,0.0,1.0,33.06,66.0,199.0,340.0,735.0,3170.0,3170.0,20,20,10,1,0.19230769230769232,0.5
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,od31,od31,True,-1.5,True,False,52,47,16411,0.9366,42,11,0.0,1.0,33.06,66.0,199.0,340.0,735.0,3170.0,3170.0,30,30,17,2,0.3269230769230769,0.5666666666666667
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,od31,od31,True,-1.5,True,False,52,47,16411,0.9366,42,11,0.0,1.0,33.06,66.0,199.0,340.0,735.0,3170.0,3170.0,50,50,20,3,0.38461538461538464,0.4
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,od_falloff,od_falloff,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,491.0,1103.0,2312.0,3305.0,10805.0,10805.0,10,10,0,0,0.0,0.0
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,od_falloff,od_falloff,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,491.0,1103.0,2312.0,3305.0,10805.0,10805.0,20,20,0,1,0.0,0.0
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,od_falloff,od_falloff,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,491.0,1103.0,2312.0,3305.0,10805.0,10805.0,30,30,0,1,0.0,0.0
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,od_falloff,od_falloff,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,491.0,1103.0,2312.0,3305.0,10805.0,10805.0,50,50,2,2,0.038461538461538464,0.04
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,mask_od_mean,mask_od_mean,True,-1.5,True,False,52,47,16411,0.9366,43,2,0.0,1.0,33.06,56.0,178.0,518.0,1817.0,2972.0,2972.0,10,10,6,1,0.11538461538461539,0.6
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,mask_od_mean,mask_od_mean,True,-1.5,True,False,52,47,16411,0.9366,43,2,0.0,1.0,33.06,56.0,178.0,518.0,1817.0,2972.0,2972.0,20,20,10,3,0.19230769230769232,0.5
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,mask_od_mean,mask_od_mean,True,-1.5,True,False,52,47,16411,0.9366,43,2,0.0,1.0,33.06,56.0,178.0,518.0,1817.0,2972.0,2972.0,30,30,16,3,0.3076923076923077,0.5333333333333333
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,mask_od_mean,mask_od_mean,True,-1.5,True,False,52,47,16411,0.9366,43,2,0.0,1.0,33.06,56.0,178.0,518.0,1817.0,2972.0,2972.0,50,50,24,4,0.46153846153846156,0.48
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,od_contrast,od_contrast,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,104.0,474.0,817.0,2011.0,7868.0,7868.0,10,10,6,1,0.11538461538461539,0.6
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,od_contrast,od_contrast,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,104.0,474.0,817.0,2011.0,7868.0,7868.0,20,20,12,2,0.23076923076923078,0.6
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,od_contrast,od_contrast,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,104.0,474.0,817.0,2011.0,7868.0,7868.0,30,30,16,2,0.3076923076923077,0.5333333333333333
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,od_contrast,od_contrast,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,104.0,474.0,817.0,2011.0,7868.0,7868.0,50,50,18,3,0.34615384615384615,0.36
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,tm_score,score,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,439.0,2464.0,4753.0,8076.0,11965.0,12838.0,10,10,5,3,0.038461538461538464,0.5
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,tm_score,score,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,439.0,2464.0,4753.0,8076.0,11965.0,12838.0,20,20,10,5,0.07692307692307693,0.5
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,tm_score,score,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,439.0,2464.0,4753.0,8076.0,11965.0,12838.0,30,30,15,6,0.11538461538461539,0.5
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,tm_score,score,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,439.0,2464.0,4753.0,8076.0,11965.0,12838.0,50,50,24,10,0.18461538461538463,0.48
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,116.0,934.0,4214.0,7875.0,12558.0,16110.0,10,10,9,1,0.06923076923076923,0.9
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,116.0,934.0,4214.0,7875.0,12558.0,16110.0,20,20,17,1,0.13076923076923078,0.85
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,116.0,934.0,4214.0,7875.0,12558.0,16110.0,30,30,25,3,0.19230769230769232,0.8333333333333334
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,116.0,934.0,4214.0,7875.0,12558.0,16110.0,50,50,41,4,0.3153846153846154,0.82
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,od31,od31,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,194.0,749.0,2371.0,5654.0,11563.0,11740.0,10,10,6,2,0.046153846153846156,0.6
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,od31,od31,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,194.0,749.0,2371.0,5654.0,11563.0,11740.0,20,20,11,3,0.08461538461538462,0.55
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,od31,od31,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,194.0,749.0,2371.0,5654.0,11563.0,11740.0,30,30,16,7,0.12307692307692308,0.5333333333333333
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,od31,od31,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,194.0,749.0,2371.0,5654.0,11563.0,11740.0,50,50,25,11,0.19230769230769232,0.5
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,447.0,1520.0,2922.0,5167.0,10174.0,12810.0,10,10,1,4,0.007692307692307693,0.1
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,447.0,1520.0,2922.0,5167.0,10174.0,12810.0,20,20,3,7,0.023076923076923078,0.15
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,447.0,1520.0,2922.0,5167.0,10174.0,12810.0,30,30,4,10,0.03076923076923077,0.13333333333333333
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,447.0,1520.0,2922.0,5167.0,10174.0,12810.0,50,50,4,11,0.03076923076923077,0.08
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,217.0,633.0,1939.0,4630.0,9370.0,14604.0,10,10,3,1,0.023076923076923078,0.3
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,217.0,633.0,1939.0,4630.0,9370.0,14604.0,20,20,8,2,0.06153846153846154,0.4
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,217.0,633.0,1939.0,4630.0,9370.0,14604.0,30,30,11,4,0.08461538461538462,0.36666666666666664
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,217.0,633.0,1939.0,4630.0,9370.0,14604.0,50,50,19,6,0.14615384615384616,0.38
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,122.0,810.0,3161.0,7604.0,14505.0,16400.0,10,10,7,2,0.05384615384615385,0.7
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,122.0,810.0,3161.0,7604.0,14505.0,16400.0,20,20,15,3,0.11538461538461539,0.75
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,122.0,810.0,3161.0,7604.0,14505.0,16400.0,30,30,22,5,0.16923076923076924,0.7333333333333333
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,122.0,810.0,3161.0,7604.0,14505.0,16400.0,50,50,33,8,0.25384615384615383,0.66
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,tm_score,score,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,87.0,659.0,3860.0,5189.0,9469.0,9469.0,10,10,7,1,0.2,0.7
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,tm_score,score,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,87.0,659.0,3860.0,5189.0,9469.0,9469.0,20,20,11,4,0.3142857142857143,0.55
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,tm_score,score,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,87.0,659.0,3860.0,5189.0,9469.0,9469.0,30,30,13,5,0.37142857142857144,0.43333333333333335
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,tm_score,score,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,87.0,659.0,3860.0,5189.0,9469.0,9469.0,50,50,17,7,0.4857142857142857,0.34
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,35.0,263.0,1133.0,6960.0,12151.0,12151.0,10,10,7,2,0.2,0.7
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,35.0,263.0,1133.0,6960.0,12151.0,12151.0,20,20,12,3,0.34285714285714286,0.6
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,35.0,263.0,1133.0,6960.0,12151.0,12151.0,30,30,16,3,0.45714285714285713,0.5333333333333333
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,35.0,263.0,1133.0,6960.0,12151.0,12151.0,50,50,20,7,0.5714285714285714,0.4
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,od31,od31,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,46.0,211.0,473.0,5713.0,9725.0,9725.0,10,10,7,0,0.2,0.7
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,od31,od31,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,46.0,211.0,473.0,5713.0,9725.0,9725.0,20,20,9,1,0.2571428571428571,0.45
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,od31,od31,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,46.0,211.0,473.0,5713.0,9725.0,9725.0,30,30,13,1,0.37142857142857144,0.43333333333333335
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,od31,od31,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,46.0,211.0,473.0,5713.0,9725.0,9725.0,50,50,18,3,0.5142857142857142,0.36
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,382.0,1390.0,2378.0,3931.0,8341.0,8341.0,10,10,1,0,0.02857142857142857,0.1
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,382.0,1390.0,2378.0,3931.0,8341.0,8341.0,20,20,1,1,0.02857142857142857,0.05
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,382.0,1390.0,2378.0,3931.0,8341.0,8341.0,30,30,3,1,0.08571428571428572,0.1
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,382.0,1390.0,2378.0,3931.0,8341.0,8341.0,50,50,6,1,0.17142857142857143,0.12
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,64.0,144.0,437.0,3123.0,12863.0,12863.0,10,10,2,0,0.05714285714285714,0.2
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,64.0,144.0,437.0,3123.0,12863.0,12863.0,20,20,8,0,0.22857142857142856,0.4
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,64.0,144.0,437.0,3123.0,12863.0,12863.0,30,30,10,4,0.2857142857142857,0.3333333333333333
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,64.0,144.0,437.0,3123.0,12863.0,12863.0,50,50,14,5,0.4,0.28
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,48.0,330.0,882.0,5080.0,10487.0,10487.0,10,10,10,0,0.2857142857142857,1.0
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,48.0,330.0,882.0,5080.0,10487.0,10487.0,20,20,14,3,0.4,0.7
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,48.0,330.0,882.0,5080.0,10487.0,10487.0,30,30,16,5,0.45714285714285713,0.5333333333333333
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,48.0,330.0,882.0,5080.0,10487.0,10487.0,50,50,18,7,0.5142857142857142,0.36
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,tm_score,score,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,158.0,1061.0,1243.0,1588.0,1588.0,1588.0,10,10,4,2,0.21052631578947367,0.4
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,tm_score,score,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,158.0,1061.0,1243.0,1588.0,1588.0,1588.0,20,20,4,4,0.21052631578947367,0.2
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,tm_score,score,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,158.0,1061.0,1243.0,1588.0,1588.0,1588.0,30,30,5,5,0.2631578947368421,0.16666666666666666
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,tm_score,score,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,158.0,1061.0,1243.0,1588.0,1588.0,1588.0,50,50,6,5,0.3157894736842105,0.12
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,chromatin_od,od51,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,25.0,729.0,1363.0,1732.0,1732.0,1732.0,10,10,6,3,0.3157894736842105,0.6
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,chromatin_od,od51,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,25.0,729.0,1363.0,1732.0,1732.0,1732.0,20,20,9,3,0.47368421052631576,0.45
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,chromatin_od,od51,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,25.0,729.0,1363.0,1732.0,1732.0,1732.0,30,30,11,4,0.5789473684210527,0.36666666666666664
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,chromatin_od,od51,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,25.0,729.0,1363.0,1732.0,1732.0,1732.0,50,50,12,6,0.631578947368421,0.24
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,od31,od31,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,20.0,481.0,1004.0,1741.0,1741.0,1741.0,10,10,5,3,0.2631578947368421,0.5
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,od31,od31,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,20.0,481.0,1004.0,1741.0,1741.0,1741.0,20,20,10,3,0.5263157894736842,0.5
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,od31,od31,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,20.0,481.0,1004.0,1741.0,1741.0,1741.0,30,30,12,3,0.631578947368421,0.4
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,od31,od31,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,20.0,481.0,1004.0,1741.0,1741.0,1741.0,50,50,12,4,0.631578947368421,0.24
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,od_falloff,od_falloff,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,72.0,1173.0,2416.0,3991.0,3991.0,3991.0,10,10,3,0,0.15789473684210525,0.3
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,od_falloff,od_falloff,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,72.0,1173.0,2416.0,3991.0,3991.0,3991.0,20,20,4,0,0.21052631578947367,0.2
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,od_falloff,od_falloff,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,72.0,1173.0,2416.0,3991.0,3991.0,3991.0,30,30,5,1,0.2631578947368421,0.16666666666666666
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,od_falloff,od_falloff,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,72.0,1173.0,2416.0,3991.0,3991.0,3991.0,50,50,6,1,0.3157894736842105,0.12
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,mask_od_mean,mask_od_mean,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,26.0,626.0,672.0,1195.0,1195.0,1195.0,10,10,4,2,0.21052631578947367,0.4
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,mask_od_mean,mask_od_mean,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,26.0,626.0,672.0,1195.0,1195.0,1195.0,20,20,8,3,0.42105263157894735,0.4
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,mask_od_mean,mask_od_mean,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,26.0,626.0,672.0,1195.0,1195.0,1195.0,30,30,11,4,0.5789473684210527,0.36666666666666664
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,mask_od_mean,mask_od_mean,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,26.0,626.0,672.0,1195.0,1195.0,1195.0,50,50,12,4,0.631578947368421,0.24
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,od_contrast,od_contrast,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,17.0,541.0,875.0,1089.0,1089.0,1089.0,10,10,6,2,0.3157894736842105,0.6
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,od_contrast,od_contrast,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,17.0,541.0,875.0,1089.0,1089.0,1089.0,20,20,11,3,0.5789473684210527,0.55
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,od_contrast,od_contrast,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,17.0,541.0,875.0,1089.0,1089.0,1089.0,30,30,12,5,0.631578947368421,0.4
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,od_contrast,od_contrast,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,17.0,541.0,875.0,1089.0,1089.0,1089.0,50,50,12,8,0.631578947368421,0.24
548.tiff,human melanoma,548,25804,29,-0.05509,0.61393,0.22744294261267478,tm_score,score,True,-1.5,True,False,238,118,17413,0.9555,117,2,0.0,1.0,32.975,214.0,501.0,936.0,1987.0,7042.0,16532.0,10,10,5,3,0.02100840336134454,0.5
548.tiff,human melanoma,548,25804,29,-0.05509,0.61393,0.22744294261267478,tm_score,score,True,-1.5,True,False,238,118,17413,0.9555,117,2,0.0,1.0,32.975,214.0,501.0,936.0,1987.0,7042.0,16532.0,20,20,12,4,0.05042016806722689,0.6
548.tiff,human melanoma,548,25804,29,-0.05509,0.61393,0.22744294261267478,tm_score,score,True,-1.5,True,False,238,118,17413,0.9555,117,2,0.0,1.0,32.975,214.0,501.0,936.0,1987.0,7042.0,16532.0,30,30,16,6,0.06722689075630252,0.5333333333333333
548.tiff,human melanoma,548,25804,29,-0.05509,0.61393,0.22744294261267478,tm_score,score,True,-1.5,True,False,238,118,17413,0.9555,117,2,0.0,1.0,32.975,214.0,501.0,936.0,1987.0,7042.0,16532.0,50,50,31,10,0.13025210084033614,0.62
548.tiff,human melanoma,548,25804,29,-0.05509,0.61393,0.22744294261267478,chromatin_od,od51,True,-1.5,True,False,238,118,17413,0.9555,117,2,0.0,1.0,32.975,179.0,489.0,1274.0,3858.0,8069.0,15276.0,10,10,9,1,0.037815126050420166,0.9
548.tiff,human melanoma,548,25804,29,-0.05509,0.61393,0.22744294261267478,chromatin_od,od51,True,-1.5,True,False,238,118,17413,0.9555,117,2,0.0,1.0,32.975,179.0,489.0,1274.0,3858.0,8069.0,15276.0,20,20,16,4,0.06722689075630252,0.8
